word, core, background
artisans            , 0.00010377, 6.0804e-30
sekaran             , 0.00010377, 6.0804e-30
venkatesh           , 0.00051885, 6.0804e-30
77th                , 0.00020754, 6.0804e-30
marys               , 0.00093393, 1.2186e-15
kanyaka             , 1.0377e-29, 6.0804e-05
gloucester          , 0.00010377, 6.0804e-30
maloney             , 0.00010377, 6.0804e-30
dugar               , 0.00010377, 6.0804e-30
woodlands           , 0.00031131, 6.0804e-30
fourrts             , 0.00010377, 6.0804e-30
caffee              , 0.00010377, 6.0804e-30
moideen             , 0.00010376, 7.9009e-09
amalgamations       , 0.00010377, 6.0804e-30
holy                , 0.00018137, 0.00019774
maniakara           , 0.00010376, 4.9821e-09
ra                  , 0.00041444, 3.7215e-07
sri                 , 8.662e-22, 0.0066276
foor                , 5.1322e-05, 3.0732e-05
agencies            , 0.00010377, 6.0804e-30
gupta               , 0.00010377, 6.0804e-30
csr                 , 0.00010377, 6.0804e-30
lalitha             , 0.00010377, 6.0804e-30
sivanthi            , 0.00020754, 6.0804e-30
chandrashekarapuram , 0.00010377, 6.0804e-30
isabella            , 0.00010377, 6.0804e-30
jalakanteshwarar    , 0.00010377, 6.0804e-30
ars                 , 0.00010377, 6.0804e-30
dhana               , 1.0377e-29, 0.00012161
deaf                , 8.6259e-05, 0.00013187
kennedy             , 0.00041508, 6.0804e-30
tr                  , 0.00020754, 6.0804e-30
tiru                , 0.00010377, 6.0804e-30
clini               , 6.8573e-09, 6.08e-05
kurasani            , 4.7179e-05, 3.316e-05
medical             , 7.3521e-24, 0.0010945
georges             , 0.00010377, 6.0804e-30
kabab               , 5.0719e-05, 3.1085e-05
vishnu              , 0.00051885, 6.0804e-30
nanoscience         , 0.00010377, 6.0804e-30
semnakkam           , 0.00010377, 6.0804e-30
bombay              , 5.1008e-05, 3.0916e-05
spaces              , 0.00010377, 6.0804e-30
metal               , 1.0377e-29, 6.0804e-05
mrf                 , 0.00020754, 6.0804e-30
muthiappan          , 0.00010377, 0.00012161
drain               , 5.297e-12, 0.00030402
shankarlal          , 0.00010377, 6.0804e-30
pupil               , 0.00010377, 6.0804e-30
hastthinapuram      , 0.00010377, 6.0804e-30
okkiyam             , 1.8951e-12, 0.00012161
laksmikandan        , 0.00010377, 6.0804e-30
29th                , 0.00031131, 6.0804e-30
dyalu               , 5.1885e-05, 3.0402e-05
wedding             , 6.9703e-05, 8.0766e-05
inner               , 0.00010377, 6.0804e-30
management          , 1.0659e-29, 0.00024322
grand               , 8.0914e-05, 0.00080384
jambulingam         , 0.00031131, 1.8358e-15
tiruvalluvar        , 0.0017641, 6.0804e-30
109                 , 0.00010377, 6.0804e-30
bread               , 0.00010377, 6.0804e-30
upparipalayam       , 0.00010377, 6.0804e-30
narada              , 0.00010377, 6.0804e-30
reef                , 0.00010377, 6.0804e-30
bosco               , 0.00031131, 6.0804e-30
bustop              , 3.1354e-12, 6.0804e-05
paneerselvam        , 0.00010377, 6.0804e-30
mgm                 , 0.00012375, 0.0001707
philatelic          , 5.1885e-05, 3.0402e-05
one                 , 5.3889e-16, 0.00030402
major               , 0.00020754, 6.0804e-30
raghava             , 0.00041508, 6.0804e-30
nagaratnammal       , 0.00010377, 6.0804e-30
clinical            , 4.5728e-05, 3.4009e-05
brahmin             , 0.00020754, 6.0804e-30
ramus               , 0.00010377, 6.0804e-30
mechatronics        , 0.00010377, 6.0804e-30
5thcross            , 0.00010377, 6.0804e-30
harrington          , 0.00089586, 0.00044793
melpatti            , 1.4974e-11, 6.0804e-05
vaidhyanathan       , 0.00020754, 6.0804e-30
elementary          , 4.2199e-05, 3.6077e-05
paramshiva          , 0.00010377, 6.0804e-30
ayyapan             , 0.00020754, 6.0804e-30
banyan              , 0.00020754, 6.0804e-30
subramian           , 5.1885e-05, 3.0402e-05
eldorado            , 0.00010377, 6.0804e-30
nyniappan           , 0.00010377, 6.0804e-30
pothur              , 0.00010377, 6.0804e-30
annamalai           , 0.0016603, 6.0804e-30
sathyamurthy        , 0.00020754, 6.0804e-30
kamadhenu           , 0.00010377, 6.0804e-30
srp                 , 0.00010022, 6.2887e-05
chandrasekharan     , 0.00010377, 6.0804e-30
msn                 , 0.00010377, 6.0804e-30
baboon              , 5.1885e-05, 3.0402e-05
dmellows            , 0.00020754, 6.0804e-30
ncc                 , 1.0377e-29, 0.00012161
champion            , 0.00010377, 6.0804e-30
andhra              , 0.00041508, 1.6699e-15
15                  , 0.00010377, 6.0804e-30
audco               , 0.00010377, 6.0804e-30
cholamandal         , 1.6274e-10, 6.0804e-05
orchid              , 0.00020754, 6.0804e-30
skating             , 0.00016297, 8.6918e-05
meeyan              , 0.00010377, 6.0804e-30
photostudio         , 0.00010377, 6.0804e-30
kesavardhini        , 0.00010377, 6.0804e-30
fakir               , 0.00031131, 6.0804e-30
manson              , 5.1885e-05, 3.0402e-05
travels             , 4.2116e-25, 0.00024322
vaidhyanajhan       , 5.1885e-05, 3.0402e-05
dhanalkshmi         , 0.00010377, 6.0804e-30
kambar              , 0.00041508, 6.0804e-30
pvs                 , 0.00010377, 6.0804e-30
mukuntha            , 0.00010377, 6.0804e-30
pallavakkam         , 0.00020754, 6.0804e-30
uma                 , 0.00010377, 6.0804e-30
esskay              , 0.00010377, 6.0804e-30
top                 , 0.00010377, 6.0804e-30
hensman             , 0.00010377, 6.0804e-30
perumal             , 0.0025462, 0.0017915
anugriha            , 5.1885e-05, 3.0402e-05
lambeth             , 0.00010377, 6.0804e-30
growth              , 5.1885e-05, 3.0402e-05
bharatha            , 0.00010377, 6.0804e-30
auto                , 0.00018835, 1.1241e-05
theatre             , 2.9795e-24, 0.0017633
only                , 0.00010377, 6.0804e-30
csc                 , 5.2514e-08, 0.00012158
mannan              , 1.0377e-29, 0.00012161
thirumal            , 0.00010377, 6.0804e-30
savera              , 0.00010377, 6.0804e-30
ravelin             , 2.775e-05, 0.00016615
anbazhalan          , 0.00010377, 6.0804e-30
26th                , 0.00031131, 6.0804e-30
viduthal            , 9.7149e-05, 6.4683e-05
estate              , 2.675e-07, 0.0017024
railways            , 1.0377e-29, 0.00012161
garodia             , 1.0377e-29, 0.00024322
seethmahal          , 0.00062262, 6.0804e-30
bharma              , 5.1885e-05, 3.0402e-05
skolathur           , 1.0377e-29, 6.0804e-05
mars                , 0.00041508, 4.3104e-12
kmc                 , 0.00020754, 6.0804e-30
jaganathan          , 0.00031131, 6.0804e-30
bagh                , 8.7502e-05, 0.00013114
pattrawalkam        , 0.00010377, 6.0804e-30
3rh                 , 0.00010377, 6.0804e-30
madurakavi          , 0.00010377, 6.0804e-30
thyagaraja          , 0.00020754, 6.0804e-30
ullagaram           , 0.00010377, 6.0804e-30
gopikrishna         , 0.00020754, 6.0804e-30
srinivasanp         , 0.00010377, 6.0804e-30
puliyar             , 0.00010377, 6.0804e-30
bharani             , 0.00010377, 6.0804e-30
ab                  , 0.00020754, 6.0804e-30
gebi                , 1.0377e-29, 6.0804e-05
thatha              , 0.00010377, 1.267e-14
periyalwar          , 0.00010377, 6.0804e-30
mathur              , 0.00020748, 0.00012164
thillai             , 1.0377e-29, 0.00012161
meppur              , 0.00010377, 6.0804e-30
vivekanada          , 0.00010377, 6.0804e-30
sathyamoorthy       , 0.00010377, 6.0804e-30
kim                 , 5.1885e-05, 3.0402e-05
thiruvika           , 0.00051885, 6.0804e-30
ramachandra         , 0.00031131, 6.0804e-30
lb                  , 0.00010377, 6.0804e-30
pandian             , 0.00062262, 6.0804e-30
kannampalayam       , 0.00010377, 6.0804e-30
abraham             , 0.00020754, 6.0804e-30
madhavaram          , 0.00083016, 6.0804e-30
aslam               , 5.0362e-05, 3.1294e-05
thermal             , 3.1251e-08, 0.00018239
heights             , 0.00010377, 6.0804e-30
studios             , 0.00010377, 6.0804e-30
maruthi             , 0.00072639, 1.1032e-09
puthaga             , 0.00010377, 6.0804e-30
parksouth           , 0.00010377, 6.0804e-30
goverthan           , 0.00010377, 6.0804e-30
underpass           , 0.00020754, 6.0804e-30
58th                , 0.00020754, 6.0804e-30
kasturibai          , 0.00072639, 2.734e-18
mylai               , 4.7122e-12, 0.00018241
vc                  , 0.00020754, 6.0804e-30
jagannathan         , 0.00010377, 6.0804e-30
peters              , 0.00083016, 6.0804e-30
ling                , 5.1885e-05, 3.0402e-05
swathartara         , 0.00010377, 6.0804e-30
night               , 0.00010377, 6.0804e-30
naickar             , 0.00010377, 6.0804e-30
sayani              , 0.00010377, 6.0804e-30
nama                , 1.0377e-29, 6.0804e-05
kpvcss              , 1.5691e-05, 5.161e-05
secoundary          , 5.1151e-05, 3.0832e-05
sayer               , 0.00010377, 6.0804e-30
cooperative         , 0.00010377, 0.00012161
business            , 6.1779e-17, 0.00024322
kidzee              , 0.00010377, 6.0804e-30
mekala              , 0.00020754, 6.0804e-30
c10                 , 0.00010377, 6.0804e-30
gateway             , 0.00020754, 6.0804e-30
medavakkam          , 0.00061624, 0.00012534
gurubanali          , 0.00010377, 6.0804e-30
venkateshpuram      , 0.00020754, 6.0804e-30
furniture           , 4.0022e-05, 3.7353e-05
alamelumangapuram   , 0.00010377, 6.0804e-30
kc                  , 0.00010377, 6.0804e-30
easwaran            , 0.0003113, 3.9378e-09
patimal             , 0.00010377, 6.0804e-30
vadamalai           , 0.00031131, 6.0804e-30
eagle               , 0.00010377, 6.0804e-30
barrels             , 0.00010377, 6.0804e-30
agaram              , 0.00010377, 0.00018241
sridevi             , 0.00020754, 6.0804e-30
chandran            , 0.00010048, 1.9252e-06
conference          , 6.5105e-05, 2.2656e-05
ajnabee             , 0.00010377, 6.0804e-30
ritchie             , 0.00010377, 6.0804e-30
swasthik            , 0.00010377, 6.0804e-30
tapasvi             , 0.00010377, 6.0804e-30
69th                , 0.00010377, 6.0804e-30
terrestrial         , 0.00010377, 6.0804e-30
exams               , 2.0754e-05, 4.8643e-05
melle               , 3.459e-05, 4.0536e-05
dhanraj             , 0.00010377, 6.0804e-30
krishnamachariar    , 9.704e-05, 0.00012555
chepauk             , 0.00024918, 9.721e-05
kun                 , 0.00020754, 6.0804e-30
hotel               , 3.4212e-19, 0.0032834
66th                , 0.00010377, 6.0804e-30
nandalala           , 0.00010377, 6.0804e-30
bike                , 5.2206e-09, 0.0001216
carpenter           , 0.00010377, 6.0804e-30
nathamuni           , 0.00010377, 6.0804e-30
powder              , 0.00020754, 6.0804e-30
sreenivasan         , 0.00010377, 6.0804e-30
claret              , 0.00010377, 6.0804e-30
chemplast           , 0.00010377, 6.8795e-17
training            , 5.0973e-10, 0.00042563
limited             , 7.0732e-27, 0.00091206
midnight            , 0.00010377, 6.0804e-30
vijayantha          , 0.00010377, 6.0804e-30
ranganathan         , 0.00051885, 6.0804e-30
bakiyam             , 0.00010377, 6.0804e-30
madambakkam         , 0.00010377, 6.0804e-30
raguhuvan           , 0.00010377, 6.0804e-30
vikram              , 0.00010121, 6.2304e-05
sons                , 1.0377e-29, 0.00012161
light               , 0.00010377, 6.0804e-30
r                   , 0.00010377, 0.00012161
chakkaravarthy      , 0.00010377, 6.0804e-30
turf                , 1.0377e-29, 6.0804e-05
aravind             , 3.5992e-05, 3.9715e-05
ladys               , 9.3344e-05, 6.6913e-05
gangadeeshwar       , 0.00020754, 6.0804e-30
jermiah             , 0.00010377, 6.0804e-30
flame               , 0.00010377, 6.0804e-30
welligdon           , 0.00010377, 6.0804e-30
4                   , 0.0002779, 0.00032359
spices              , 3.623e-06, 0.00011949
veg                 , 5.0391e-12, 0.00018241
thoppai             , 0.00010377, 6.0804e-30
kallu               , 1.0377e-29, 6.0804e-05
show                , 5.1885e-05, 3.0402e-05
admin               , 0.00020754, 6.0804e-30
trisulam            , 0.00010377, 6.0804e-30
drop                , 4.9806e-05, 3.162e-05
breads              , 0.00010377, 6.0804e-30
praveens            , 5.1885e-05, 3.0402e-05
morasali            , 5.1885e-05, 3.0402e-05
metals              , 0.00010377, 4.546e-15
ecological          , 1.0377e-29, 0.00012161
tnca                , 0.00010377, 6.0804e-30
data                , 2.7359e-16, 0.00012161
with                , 7.0871e-16, 0.00012161
mansuks             , 0.00010377, 6.0804e-30
durai               , 3.8492e-08, 0.00018239
ayappa              , 0.00010377, 6.0804e-30
aalaiamman          , 0.00010377, 6.0804e-30
sathyam             , 0.00031131, 6.0804e-05
bakhtavachalam      , 0.00020754, 6.0804e-30
linghi              , 0.00010377, 6.0804e-30
chakrapani          , 0.00041508, 6.0804e-30
two                 , 0.00020754, 5.144e-18
154                 , 0.00010377, 6.0804e-30
gopala              , 5.1885e-05, 3.0402e-05
engine              , 1.0377e-29, 6.0804e-05
guruswamy           , 0.00031131, 6.0804e-30
koyambedu           , 0.0011415, 7.9108e-16
aloft               , 0.00010377, 6.0804e-30
57th                , 0.00010377, 6.0804e-30
azad                , 0.00026027, 0.00015151
dbs                 , 0.00010377, 6.0804e-30
panmadukulam        , 0.00010377, 6.0804e-30
tiruvellore         , 9.704e-05, 0.00012555
elliots             , 1.5016e-12, 0.00012161
merchent            , 0.00010377, 6.0804e-30
dept                , 1.0377e-29, 0.00018241
cdc3                , 0.00010377, 6.0804e-30
mathematical        , 0.00010377, 6.0804e-30
mahila              , 1.0377e-29, 6.0804e-05
builders            , 1.0377e-29, 0.00012161
style               , 0.00010377, 6.0804e-30
kortallaiyar        , 0.00010377, 6.0804e-30
lal                 , 0.00010377, 6.0804e-30
vasudevapuram       , 0.00020754, 6.0804e-30
ottiambakkam        , 0.00020754, 6.0804e-30
vanagram            , 0.00027705, 2.0075e-05
high                , 9.9728e-06, 0.0035208
velmurugan          , 0.00010377, 6.0804e-30
yogambal            , 0.00010377, 6.0804e-30
bp                  , 0.00041143, 6.2943e-05
care                , 1.8069e-24, 0.00072965
bargers             , 0.00010377, 6.0804e-30
stand               , 1.0607e-29, 0.00085126
american            , 1.0377e-29, 0.00012161
masthan             , 0.00010378, 6.0799e-05
arasan              , 0.00010377, 6.0804e-30
radhakrishna        , 0.00010377, 6.0804e-30
voltage             , 0.00010377, 6.0804e-30
maariamman          , 5.0985e-05, 3.0929e-05
vasanth             , 0.00020754, 6.0804e-30
pilliar             , 0.00010377, 6.0804e-30
busstop             , 1.0377e-29, 0.00012161
subramania          , 0.00041508, 6.0804e-30
nedanghe            , 5.1885e-05, 3.0402e-05
habibullah          , 0.00031131, 6.0804e-30
tamil               , 1.8574e-13, 0.00085126
nm                  , 0.00010377, 6.0804e-30
kannampet           , 0.00010377, 6.0804e-30
pace                , 0.00010377, 6.0804e-30
88th                , 0.00020754, 6.0804e-30
pudhur              , 0.00010377, 6.0804e-30
kudhrat             , 5.1885e-05, 3.0402e-05
mohite              , 0.00010377, 6.0804e-30
pathway             , 0.00010377, 6.0804e-30
mulk                , 1.0356e-12, 0.00012161
muthaiyva           , 0.00020754, 5.9049e-15
ivory               , 0.00010377, 6.0804e-30
brodies             , 0.00010377, 6.0804e-30
49th                , 0.00041508, 6.0804e-30
shafee              , 0.00010377, 6.0804e-30
lapthi              , 0.00010377, 6.0804e-30
leyland             , 0.00031131, 1.6876e-19
novotel             , 0.00010377, 6.0804e-30
metrowater          , 0.00010377, 6.0804e-30
gazebo              , 0.00010377, 6.0804e-30
eye                 , 4.7785e-18, 0.00066884
tiruvenkataswamy    , 0.00010377, 6.0804e-30
annadurai           , 0.00020754, 2.364e-11
megamart            , 0.00010377, 6.0804e-30
santhanakrishnan    , 0.00010377, 6.0804e-30
pammal              , 0.00051885, 6.0804e-30
devendra            , 0.00020754, 6.0804e-30
kachaleeswarar      , 0.00031131, 6.0804e-30
teachers            , 0.00031131, 6.0804e-30
aachartya           , 0.00010374, 1.5435e-08
chidambaram         , 0.00049545, 0.00013532
begam               , 1.0377e-29, 6.0804e-05
sathanar            , 5.1885e-05, 3.0402e-05
satreet             , 0.00010377, 6.0804e-30
satya               , 6.0539e-18, 0.00012161
